hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,CHAMPUS VA,CHAMPUS VA,50000.0,,,negotiated_dollar,50000.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Cigna,Cigna,5210.0,,,negotiated_dollar,5210.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Cigna,Cigna-G,5210.0,,,negotiated_dollar,5210.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Cigna,Cigna-H,5210.0,,,negotiated_dollar,5210.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Aetna,Aetna HMO/POS/PPO,6519.0,,,negotiated_dollar,6519.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Aetna,Aetna HMO/POS/PPO-G,6519.0,,,negotiated_dollar,6519.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Aetna,Aetna HMO/POS/PPO-Q,6519.0,,,negotiated_dollar,6519.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Aetna,Aetna Whole Health,4712.0,,,negotiated_dollar,4712.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Aetna,Aetna Whole Health-G,4712.0,,,negotiated_dollar,4712.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Cigna,Cigna-L,5210.0,,,negotiated_dollar,5210.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-GCS,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Amerigroup,Amerigroup Medicaid,9084.66,,,negotiated_dollar,9084.66,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-GCS,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-GPG/NOAS,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-GYNONC,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-MELANOMA,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-NAPS/CVG/NPCPS/UPS,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-THOR SURG,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-VASC SURG,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-THOR SURG,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-VASC SURG,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Multiplan,Multiplan PPO,,85.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Multiplan Workers Comp,Multiplan Workers Comp,,85.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Amerigroup,Amerigroup Medicare Advantage,8084.54,,,negotiated_dollar,8084.54,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Authentic 4D,Authentic 4D,2779.74,,,negotiated_dollar,2779.74,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS PRUDT BUYER,34850.0,,,negotiated_dollar,34850.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_HMO,6938.0,,,negotiated_dollar,6938.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_HMO-L,6938.0,,,negotiated_dollar,6938.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_PATHWAY,3194.0,,,negotiated_dollar,3194.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_PATHWAY-L,3194.0,,,negotiated_dollar,3194.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_PPO,7633.0,,,negotiated_dollar,7633.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,BCBS_PPO-L,7633.0,,,negotiated_dollar,7633.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Beech Steet,Beech Street,,85.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,Blue HPN,4962.0,,,negotiated_dollar,4962.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,BCBS,Blue HPN-L,4962.0,,,negotiated_dollar,4962.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,CareIQ,CareIQ,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Centene,Ambetter PAR,1959.86,,,negotiated_dollar,1959.86,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-AGA,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-BARIATRIC,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-GCS,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-GPG/NOAS,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-GYNONC,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-MELANOMA,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-NAPS/CVG/NPCPS/UPS,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_HMO-VASC SURG,1237.0,,,negotiated_dollar,1237.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-AGA,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser_SF-BARIATRIC,1099.0,,,negotiated_dollar,1099.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Quick Trip,Quick Trip,27500.0,,,negotiated_dollar,27500.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Rabun County BOC,Rabun County BOC,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Spreemo,Spreemo,2470.88,,,negotiated_dollar,2470.88,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Streamline Imaging,Streamline Imaging,2779.74,,,negotiated_dollar,2779.74,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Tricare,Tricare,5176.93,,,negotiated_dollar,5176.93,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Cigna,CIGNA HealthSprings Medicare Advantage,8162.28,,,negotiated_dollar,8162.28,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Corvel Workers Comp,Corvel Workers Comp,3088.6,,,negotiated_dollar,3088.6,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Dekalb_Department of Health,Dekalb_Department of Health,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Institutional 115 Percent_Georgia Medicaid,Institutional 115 Percent_Georgia Medicaid,10447.36,,,negotiated_dollar,10447.36,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Institutional GA Medicaid,Institutional GA Medicaid,9084.66,,,negotiated_dollar,9084.66,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Institutional Marietta Surgery Center,Institutional Marietta Surgery Center,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Institutional Veterans Evaluation Services,Institutional Veterans Evaluation Services,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-AGA,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,1441.0,,,negotiated_dollar,1441.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Northside Health Network,Northside Health Network,7875.0,,,negotiated_dollar,7875.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Northside Health Network,Northside Health Network-S,7875.0,,,negotiated_dollar,7875.0,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,NovaNet_PPO,NovaNet_PPO,35000.0,,,negotiated_dollar,35000.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,One Call Diagnostics,One Call Diagnostics,552.92,,,negotiated_dollar,552.92,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Oscar,Oscar,5939.85,,,negotiated_dollar,5939.85,case rate
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Centene,Peach State Medicaid,9084.66,,,negotiated_dollar,9084.66,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Centene,Peach State Medicare,10233.6,,,negotiated_dollar,10233.6,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,PHCS,PHCS,37500.0,,,negotiated_dollar,37500.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Lantern,Lantern,1808.58,,,negotiated_dollar,1808.58,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Employers Choice Network,Employers Choice Network,3088.6,,,negotiated_dollar,3088.6,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Fieldale Farms WC,Fieldale Farms WC,3088.6,,,negotiated_dollar,3088.6,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,FIFA,FIFA,,100.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Coventry,First Health and Coventry National,30000.0,,,negotiated_dollar,30000.0,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Genex/Priority Care Solutions,Genex/Priority Care Solutions,2470.88,,,negotiated_dollar,2470.88,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),,40.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Georgia Workers Compensation,Georgia Workers Comp,3088.6,,,negotiated_dollar,3088.6,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Health One Alliance_PPO,Health One Alliance_PPO,12000.0,,,negotiated_dollar,12000.0,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,HomeLink,HomeLink,734.35,,,negotiated_dollar,734.35,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,Med Care Solutions,Med Care Solutions,,45.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,MedLien Healthcare Services,MedLien Healthcare Services,,40.0,,unavailable,,percent of total billed charges
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0360,,,45380,,,,,,outpatient,,,552.92,50000.0,MTI,MTI,691.15,,,negotiated_dollar,691.15,fee schedule
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Oscar,Oscar,245.19,,,negotiated_dollar,245.19,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Centene,Peach State Medicaid,315.67,,,negotiated_dollar,315.67,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Pruitt Health Premier,Pruitt Health Premier,190.7,,,negotiated_dollar,190.7,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Tricare,Tricare,194.55,,,negotiated_dollar,194.55,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,UHC,UHC GA Individual Exchange,358.15,,,negotiated_dollar,358.15,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,VA CCN,VA CCN,181.62,,,negotiated_dollar,181.62,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Northside Health Network,Northside Health Network,340.54,,,negotiated_dollar,340.54,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,Northside Health Network,Northside Health Network-S,425.68,,,negotiated_dollar,425.68,other
Northside Hospital Atlanta,COLONOSCOPY AND BIOPSY,,0960,45380,,45380,,,,,,inpatient,600.0,450.0,181.62,1057.0,NovaNet_PPO,NovaNet_PPO,480.0,,,negotiated_dollar,480.0,percent of total billed charges
