hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,CLEAR SPRINGS EON HEALTH,CLEAR SPRINGS EON HEALTH,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,VA CCN,VA CCN,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Pruitt Health Premier,Pruitt Health Premier,109.71,,,negotiated_dollar,109.71,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,UHC,UHC Medicare,104.49,,,negotiated_dollar,104.49,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,US Dept of Labor WC,US Dept of Labor WC,132.74,,,negotiated_dollar,132.74,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,104.49,132.74,Wellcare,Wellcare Medicare Advantage,107.62,,,negotiated_dollar,107.62,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,BCBS,BCBS PRUDT BUYER,2781.03,,,negotiated_dollar,2781.03,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Beech Steet,Beech Street,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,CareIQ,CareIQ,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,CareSource,CareSource MarketPlace,1484.28,,,negotiated_dollar,1484.28,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Dekalb_Department of Health,Dekalb_Department of Health,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,FIFA,FIFA,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Coventry,First Health and Coventry National,2713.2,,,negotiated_dollar,2713.2,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),1596.0,,,negotiated_dollar,1596.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Multiplan,Multiplan PPO,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Multiplan Workers Comp,Multiplan Workers Comp,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,NovaNet_PPO,NovaNet_PPO,2793.0,,,negotiated_dollar,2793.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Quick Trip,Quick Trip,2194.5,,,negotiated_dollar,2194.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,inpatient,3990.0,2992.5,1484.28,3990.0,Rabun County BOC,Rabun County BOC,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Aetna,Aetna Whole Health,1051.0,,,negotiated_dollar,1051.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Aetna,Aetna Whole Health-G,1051.0,,,negotiated_dollar,1051.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Centene,Ambetter PAR,718.89,,,negotiated_dollar,718.89,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS PRUDT BUYER,2781.03,,,negotiated_dollar,2781.03,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_HMO,2239.0,,,negotiated_dollar,2239.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_HMO-L,2239.0,,,negotiated_dollar,2239.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_PATHWAY,926.0,,,negotiated_dollar,926.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_PATHWAY-L,926.0,,,negotiated_dollar,926.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_PPO,2239.0,,,negotiated_dollar,2239.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,BCBS_PPO-L,2239.0,,,negotiated_dollar,2239.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Beech Steet,Beech Street,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,Blue HPN,1455.0,,,negotiated_dollar,1455.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,BCBS,Blue HPN-L,1455.0,,,negotiated_dollar,1455.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,CareIQ,CareIQ,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-AGA,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,NovaNet_PPO,NovaNet_PPO,2793.0,,,negotiated_dollar,2793.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,One Call Diagnostics,One Call Diagnostics,194.0,,,negotiated_dollar,194.0,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Amerigroup,Amerigroup Medicaid,724.96,,,negotiated_dollar,724.96,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Med Care Solutions,Med Care Solutions,430.0,,,negotiated_dollar,430.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,MedLien Healthcare Services,MedLien Healthcare Services,430.0,,,negotiated_dollar,430.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,MTI,MTI,164.34,,,negotiated_dollar,164.34,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Multiplan,Multiplan PPO,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Amerigroup,Amerigroup Medicare Advantage,645.15,,,negotiated_dollar,645.15,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Authentic 4D,Authentic 4D,250.7,,,negotiated_dollar,250.7,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,CareSource,CareSource,746.7,,,negotiated_dollar,746.7,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,CareSource,CareSource MarketPlace,1484.28,,,negotiated_dollar,1484.28,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,CHAMPUS VA,CHAMPUS VA,66.15,,,negotiated_dollar,66.15,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Cigna,Cigna,1387.0,,,negotiated_dollar,1387.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Cigna,Cigna-G,1387.0,,,negotiated_dollar,1387.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Cigna,Cigna-H,1387.0,,,negotiated_dollar,1387.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Cigna,Cigna-L,1387.0,,,negotiated_dollar,1387.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-BARIATRIC,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-GCS,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-GPG/NOAS,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Multiplan Workers Comp,Multiplan Workers Comp,3391.5,,,negotiated_dollar,3391.5,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-BARIATRIC,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-GCS,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-GPG/NOAS,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Cigna,CIGNA HealthSprings Medicare Advantage,651.35,,,negotiated_dollar,651.35,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Corvel Workers Comp,Corvel Workers Comp,264.63,,,negotiated_dollar,264.63,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Dekalb_Department of Health,Dekalb_Department of Health,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Direct Pay Provider Network LLC,Direct Pay Provider Network LLC,250.7,,,negotiated_dollar,250.7,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Employers Choice Network,Employers Choice Network,264.63,,,negotiated_dollar,264.63,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Fairly Group,Fairly Group,237.0,,,negotiated_dollar,237.0,case rate
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Fieldale Farms WC,Fieldale Farms WC,278.56,,,negotiated_dollar,278.56,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,FIFA,FIFA,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Coventry,First Health and Coventry National,2394.0,,,negotiated_dollar,2394.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Genex/Priority Care Solutions,Genex/Priority Care Solutions,222.85,,,negotiated_dollar,222.85,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Georgia Reproductive Specialists,Georgia Reproductive Specialists (SGF),1596.0,,,negotiated_dollar,1596.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Georgia Workers Compensation,Georgia Workers Comp,278.56,,,negotiated_dollar,278.56,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Rabun County BOC,Rabun County BOC,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Spreemo,Spreemo,222.85,,,negotiated_dollar,222.85,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Streamline Imaging,Streamline Imaging,138.0,,,negotiated_dollar,138.0,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Good Samaritan Radiology,Good Samaritan Radiology,797.45,,,negotiated_dollar,797.45,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Health One Alliance_PPO,Health One Alliance_PPO,450.0,,,negotiated_dollar,450.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,HomeLink,HomeLink,174.62,,,negotiated_dollar,174.62,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Institutional 115 Percent_Georgia Medicaid,Institutional 115 Percent_Georgia Medicaid,833.7,,,negotiated_dollar,833.7,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Institutional GA Medicaid,Institutional GA Medicaid,724.96,,,negotiated_dollar,724.96,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Institutional Marietta Surgery Center,Institutional Marietta Surgery Center,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Institutional Veterans Evaluation Services,Institutional Veterans Evaluation Services,3990.0,,,negotiated_dollar,3990.0,percent of total billed charges
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Tricare,Tricare,106.19,,,negotiated_dollar,106.19,fee schedule
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-GYNONC,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-MELANOMA,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-NAPS/CVG/NPCPS/UPS,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-THOR SURG,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser Dual Choice PPO-VASC SURG,1483.0,,,negotiated_dollar,1483.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-AGA,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-GYNONC,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-MELANOMA,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-NAPS/CVG/NPCPS/UPS,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_HMO-VASC SURG,1269.0,,,negotiated_dollar,1269.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-AGA,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-BARIATRIC,1128.0,,,negotiated_dollar,1128.0,other
Northside Hospital Atlanta,CT HEAD (BRAIN) W/O CONTRAST,,0351,CXR5198,,70450,,,,outpatient,3990.0,2992.5,66.15,3990.0,Kaiser,Kaiser_SF-GCS,1128.0,,,negotiated_dollar,1128.0,other
