hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Clover,Medicare,1231.8,,,negotiated_dollar,1231.8,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Humana,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Kaiser,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Medicare,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Oscar Health,Commercial/Marketplace,1945.49,,,negotiated_dollar,1945.49,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,Peach State,Medicaid,231.71,,,negotiated_dollar,231.71,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Charter,2880,,,negotiated_dollar,2880,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Commercial,2880,,,negotiated_dollar,2880,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Core,2592,,,negotiated_dollar,2592,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Exchange/Marketplace,2304,,,negotiated_dollar,2304,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,UHC,Surest Health,2880,,,negotiated_dollar,2880,case rate
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,USP Naphcare,Commercial,2170.31,,,negotiated_dollar,2170.31,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,VACCN,Commercial,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,facility,,outpatient,,,231.71,5612.5,WellCare,Medicare,1173.14,,,negotiated_dollar,1173.14,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Aetna,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Ambetter,Marketplace,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Amerigroup,Medicaid,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Anthem BCBS,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Caresource,Commercial,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Caresource,Marketplace,311.26,,,negotiated_dollar,311.26,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Cigna,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Clear Spring Health,Medicare,204.27,,,negotiated_dollar,204.27,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Clover,Medicare,204.27,,,negotiated_dollar,204.27,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Humana,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Kaiser,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Medicare,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Oscar Health,Commercial/Marketplace,273.7,,,negotiated_dollar,273.7,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,Peach State,Medicaid,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,UHC,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,USP Naphcare,Commercial,213.99,,,negotiated_dollar,213.99,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,VACCN,Commercial,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,194.54,315.67,WellCare,Medicare,194.54,,,negotiated_dollar,194.54,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Aetna,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Ambetter,Marketplace,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Amerigroup,Medicaid,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Anthem BCBS,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Caresource,Commercial,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Caresource,Marketplace,665.25,,,negotiated_dollar,665.25,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Cigna,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Clear Spring Health,Medicare,436.57,,,negotiated_dollar,436.57,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Clover,Medicare,436.57,,,negotiated_dollar,436.57,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Humana,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Kaiser,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Medicare,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Oscar Health,Commercial/Marketplace,596.83,,,negotiated_dollar,596.83,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,Peach State,Medicaid,315.67,,,negotiated_dollar,315.67,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,UHC,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,USP Naphcare,Commercial,457.36,,,negotiated_dollar,457.36,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,VACCN,Commercial,415.78,,,negotiated_dollar,415.78,fee schedule
Grady Memorial Hospital,Colonoscopy and biopsy,,,,,45380,,,,professional,,outpatient,,,315.67,665.25,WellCare,Medicare,415.78,,,negotiated_dollar,415.78,fee schedule
