hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,methodology
Grady Memorial Hospital,Tele Private Med Surg,,111,11100003,,,,,,inpatient,4583.25,4583.25,2749.95,3666.6,Kaiser,Commercial,3474.1,percent of total billed charges
Grady Memorial Hospital,Tele Private Med Surg,,111,11100003,,,,,,inpatient,4583.25,4583.25,2749.95,3666.6,Multiplan,Commercial,3529.1,percent of total billed charges
Grady Memorial Hospital,Tele Private Med Surg,,111,11100003,,,,,,inpatient,4583.25,4583.25,2749.95,3666.6,USP Naphcare,Commercial,2749.95,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Med Surg,,111,11100503,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Anthem BCBS,HPN,3806.88,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Med Surg,,111,11100503,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Kaiser,Commercial,3607.02,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Med Surg,,111,11100503,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Multiplan,Commercial,3664.12,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Med Surg,,111,11100503,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,USP Naphcare,Commercial,2855.16,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Gyn,,111,11100523,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Anthem BCBS,HPN,3806.88,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Gyn,,111,11100523,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Kaiser,Commercial,3607.02,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Gyn,,111,11100523,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,Multiplan,Commercial,3664.12,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private Gyn,,111,11100523,,,,,,inpatient,4758.6,4758.6,2855.16,3806.88,USP Naphcare,Commercial,2855.16,percent of total billed charges
Grady Memorial Hospital,Trauma Private OB,,112,11200501,,,,,,inpatient,3961.65,3961.65,2376.99,3169.32,Anthem BCBS,HPN,3169.32,percent of total billed charges
Grady Memorial Hospital,Trauma Private OB,,112,11200501,,,,,,inpatient,3961.65,3961.65,2376.99,3169.32,Kaiser,Commercial,3002.93,percent of total billed charges
Grady Memorial Hospital,Trauma Private OB,,112,11200501,,,,,,inpatient,3961.65,3961.65,2376.99,3169.32,Multiplan,Commercial,3050.47,percent of total billed charges
Grady Memorial Hospital,Trauma Private OB,,112,11200501,,,,,,inpatient,3961.65,3961.65,2376.99,3169.32,USP Naphcare,Commercial,2376.99,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private OB,,112,11200502,,,,,,inpatient,4310.25,4310.25,2586.15,3448.2,Anthem BCBS,HPN,3448.2,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private OB,,112,11200502,,,,,,inpatient,4310.25,4310.25,2586.15,3448.2,Kaiser,Commercial,3267.17,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private OB,,112,11200502,,,,,,inpatient,4310.25,4310.25,2586.15,3448.2,Multiplan,Commercial,3318.89,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Private OB,,112,11200502,,,,,,inpatient,4310.25,4310.25,2586.15,3448.2,USP Naphcare,Commercial,2586.15,percent of total billed charges
Grady Memorial Hospital,Private OB,,112,11200001,,,,,,inpatient,4364.85,4364.85,2618.91,3491.88,Anthem BCBS,HPN,3491.88,percent of total billed charges
Grady Memorial Hospital,Private OB,,112,11200001,,,,,,inpatient,4364.85,4364.85,2618.91,3491.88,Kaiser,Commercial,3308.56,percent of total billed charges
Grady Memorial Hospital,Private OB,,112,11200001,,,,,,inpatient,4364.85,4364.85,2618.91,3491.88,Multiplan,Commercial,3360.93,percent of total billed charges
Grady Memorial Hospital,Private OB,,112,11200001,,,,,,inpatient,4364.85,4364.85,2618.91,3491.88,USP Naphcare,Commercial,2618.91,percent of total billed charges
Grady Memorial Hospital,Tele Private OB,,112,11200002,,,,,,inpatient,4522.35,4522.35,2713.41,3617.88,Anthem BCBS,HPN,3617.88,percent of total billed charges
Grady Memorial Hospital,Tele Private OB,,112,11200002,,,,,,inpatient,4522.35,4522.35,2713.41,3617.88,Kaiser,Commercial,3427.94,percent of total billed charges
Grady Memorial Hospital,Tele Private OB,,112,11200002,,,,,,inpatient,4522.35,4522.35,2713.41,3617.88,Multiplan,Commercial,3482.21,percent of total billed charges
Grady Memorial Hospital,Tele Private OB,,112,11200002,,,,,,inpatient,4522.35,4522.35,2713.41,3617.88,USP Naphcare,Commercial,2713.41,percent of total billed charges
Grady Memorial Hospital,Trauma Private Psy,,114,11400502,,,,,,inpatient,3536.4,3536.4,2121.84,2829.12,Anthem BCBS,HPN,2829.12,percent of total billed charges
Grady Memorial Hospital,Trauma Private Psy,,114,11400502,,,,,,inpatient,3536.4,3536.4,2121.84,2829.12,Kaiser,Commercial,2680.59,percent of total billed charges
Grady Memorial Hospital,Trauma Private Psy,,114,11400502,,,,,,inpatient,3536.4,3536.4,2121.84,2829.12,Multiplan,Commercial,2723.03,percent of total billed charges
Grady Memorial Hospital,Trauma Private Psy,,114,11400502,,,,,,inpatient,3536.4,3536.4,2121.84,2829.12,USP Naphcare,Commercial,2121.84,percent of total billed charges
Grady Memorial Hospital,Private Psy,,114,11400002,,,,,,inpatient,3848.25,3848.25,2308.95,3078.6,Anthem BCBS,HPN,3078.6,percent of total billed charges
Grady Memorial Hospital,Private Psy,,114,11400002,,,,,,inpatient,3848.25,3848.25,2308.95,3078.6,Kaiser,Commercial,2916.97,percent of total billed charges
Grady Memorial Hospital,Private Psy,,114,11400002,,,,,,inpatient,3848.25,3848.25,2308.95,3078.6,Multiplan,Commercial,2963.15,percent of total billed charges
Grady Memorial Hospital,Private Psy,,114,11400002,,,,,,inpatient,3848.25,3848.25,2308.95,3078.6,USP Naphcare,Commercial,2308.95,percent of total billed charges
Grady Memorial Hospital,Trauma Inpatient Hospice,,115,11500501,,,,,,inpatient,4065.6,4065.6,2439.36,3252.48,Anthem BCBS,HPN,3252.48,percent of total billed charges
Grady Memorial Hospital,Trauma Inpatient Hospice,,115,11500501,,,,,,inpatient,4065.6,4065.6,2439.36,3252.48,Kaiser,Commercial,3081.72,percent of total billed charges
Grady Memorial Hospital,Trauma Inpatient Hospice,,115,11500501,,,,,,inpatient,4065.6,4065.6,2439.36,3252.48,Multiplan,Commercial,3130.51,percent of total billed charges
Grady Memorial Hospital,Trauma Inpatient Hospice,,115,11500501,,,,,,inpatient,4065.6,4065.6,2439.36,3252.48,USP Naphcare,Commercial,2439.36,percent of total billed charges
Grady Memorial Hospital,Inpatient Hospice,,115,11500001,,,,,,inpatient,4158,4158,2494.8,3326.4,Anthem BCBS,HPN,3326.4,percent of total billed charges
Grady Memorial Hospital,Inpatient Hospice,,115,11500001,,,,,,inpatient,4158,4158,2494.8,3326.4,Kaiser,Commercial,3151.76,percent of total billed charges
Grady Memorial Hospital,Inpatient Hospice,,115,11500001,,,,,,inpatient,4158,4158,2494.8,3326.4,Multiplan,Commercial,3201.66,percent of total billed charges
Grady Memorial Hospital,Inpatient Hospice,,115,11500001,,,,,,inpatient,4158,4158,2494.8,3326.4,USP Naphcare,Commercial,2494.8,percent of total billed charges
Grady Memorial Hospital,Private Rehab Room,,118,11800001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Anthem BCBS,HPN,3319.68,percent of total billed charges
Grady Memorial Hospital,Private Rehab Room,,118,11800001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Kaiser,Commercial,3145.4,percent of total billed charges
Grady Memorial Hospital,Private Rehab Room,,118,11800001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,Multiplan,Commercial,3195.19,percent of total billed charges
Grady Memorial Hospital,Private Rehab Room,,118,11800001,,,,,,inpatient,4149.6,4149.6,2489.76,3319.68,USP Naphcare,Commercial,2489.76,percent of total billed charges
Grady Memorial Hospital,Semiprivate Medsurg,,121,12100001,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Anthem BCBS,HPN,2494.8,percent of total billed charges
Grady Memorial Hospital,Semiprivate Medsurg,,121,12100001,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Kaiser,Commercial,2363.82,percent of total billed charges
Grady Memorial Hospital,Semiprivate Medsurg,,121,12100001,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Multiplan,Commercial,2401.24,percent of total billed charges
Grady Memorial Hospital,Semiprivate Medsurg,,121,12100001,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,USP Naphcare,Commercial,1871.1,percent of total billed charges
Grady Memorial Hospital,Semiprivate Gyn,,121,12100021,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Anthem BCBS,HPN,2494.8,percent of total billed charges
Grady Memorial Hospital,Semiprivate Gyn,,121,12100021,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Kaiser,Commercial,2363.82,percent of total billed charges
Grady Memorial Hospital,Semiprivate Gyn,,121,12100021,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,Multiplan,Commercial,2401.24,percent of total billed charges
Grady Memorial Hospital,Semiprivate Gyn,,121,12100021,,,,,,inpatient,3118.5,3118.5,1871.1,2494.8,USP Naphcare,Commercial,1871.1,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Gyn,,121,12100521,,,,,,inpatient,3208.8,3208.8,1925.28,2567.04,Anthem BCBS,HPN,2567.04,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Gyn,,121,12100521,,,,,,inpatient,3208.8,3208.8,1925.28,2567.04,Kaiser,Commercial,2432.27,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Gyn,,121,12100521,,,,,,inpatient,3208.8,3208.8,1925.28,2567.04,Multiplan,Commercial,2470.78,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Gyn,,121,12100521,,,,,,inpatient,3208.8,3208.8,1925.28,2567.04,USP Naphcare,Commercial,1925.28,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Medsurg,,121,12100501,,,,,,inpatient,3400.95,3400.95,2040.57,2720.76,Anthem BCBS,HPN,2720.76,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Medsurg,,121,12100501,,,,,,inpatient,3400.95,3400.95,2040.57,2720.76,Kaiser,Commercial,2577.92,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Medsurg,,121,12100501,,,,,,inpatient,3400.95,3400.95,2040.57,2720.76,Multiplan,Commercial,2618.73,percent of total billed charges
Grady Memorial Hospital,Trauma Semiprivate Medsurg,,121,12100501,,,,,,inpatient,3400.95,3400.95,2040.57,2720.76,USP Naphcare,Commercial,2040.57,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate,,121,12100003,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Anthem BCBS,HPN,2766.96,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate,,121,12100003,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Kaiser,Commercial,2621.69,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate,,121,12100003,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Multiplan,Commercial,2663.2,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate,,121,12100003,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,USP Naphcare,Commercial,2075.22,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate Gyn,,121,12100023,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Anthem BCBS,HPN,2766.96,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate Gyn,,121,12100023,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Kaiser,Commercial,2621.69,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate Gyn,,121,12100023,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,Multiplan,Commercial,2663.2,percent of total billed charges
Grady Memorial Hospital,Tele Semiprivate Gyn,,121,12100023,,,,,,inpatient,3458.7,3458.7,2075.22,2766.96,USP Naphcare,Commercial,2075.22,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate Gyn,,121,12100523,,,,,,inpatient,3698.1,3698.1,2218.86,2958.48,Anthem BCBS,HPN,2958.48,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate Gyn,,121,12100523,,,,,,inpatient,3698.1,3698.1,2218.86,2958.48,Kaiser,Commercial,2803.16,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate Gyn,,121,12100523,,,,,,inpatient,3698.1,3698.1,2218.86,2958.48,Multiplan,Commercial,2847.54,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate Gyn,,121,12100523,,,,,,inpatient,3698.1,3698.1,2218.86,2958.48,USP Naphcare,Commercial,2218.86,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate,,121,12100503,,,,,,inpatient,3919.65,3919.65,2351.79,3135.72,Anthem BCBS,HPN,3135.72,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate,,121,12100503,,,,,,inpatient,3919.65,3919.65,2351.79,3135.72,Kaiser,Commercial,2971.09,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate,,121,12100503,,,,,,inpatient,3919.65,3919.65,2351.79,3135.72,Multiplan,Commercial,3018.13,percent of total billed charges
Grady Memorial Hospital,Trauma Tele Semiprivate,,121,12100503,,,,,,inpatient,3919.65,3919.65,2351.79,3135.72,USP Naphcare,Commercial,2351.79,percent of total billed charges
