hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,billing_class,modifiers,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,FIRST HEALTH [74],COVENTRY FIRST HEALTH NETWORK: CHILDREN'S,1885.51,75.06,,negotiated_dollar,1885.51,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,KAISER [6],KAISER HMO/POS PPO & EPO: CHILDREN'S,1710.42,68.09,,negotiated_dollar,1710.42,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,NORTHEAST GEORGIA HEATLH SYSTEM [808],NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S,1884,75,,negotiated_dollar,1884,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,DIRECT EMPLOYER AGREEMENTS [72],NORTHSIDE DIRECT: CHILDREN'S,1758.4,70,,negotiated_dollar,1758.4,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,DIRECT EMPLOYER AGREEMENTS [72],QUIKTRIP: CHILDREN'S,2135.2,85,,negotiated_dollar,2135.2,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,MULTIPLAN [92],MULTIPLAN PPO: CHILDREN'S,2461.76,98,,negotiated_dollar,2461.76,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,OSCAR [228],OSCAR HEALTH PLAN: CHILDREN'S,1683.04,67,1602.98,negotiated_dollar,1683.04,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,PHCS [93],PHCS PPO: CHILDREN'S,2135.2,85,,negotiated_dollar,2135.2,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,SECURE HEALTH [340],SECURE HEALTH: CHILDREN'S,2135.2,85,,negotiated_dollar,2135.2,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,SIDECAR HEALTH [236],SIDECAR HEALTH: CHILDREN'S,1733.28,69,,negotiated_dollar,1733.28,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,UNITED [5],UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S,1666.71,66.35,,negotiated_dollar,1666.71,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,VERACITY BENEFITS [809],VERACITY BENEFITS: CHILDREN'S,1884,75,,negotiated_dollar,1884,percent of total billed charges
Arthur M. Blank Hospital,CT Scan Head or Brain W/O Contrast,,351,PX-35014443,,70450,,,,,,outpatient,2512,2512,1073.49,2512,NOVANET [41],NOVANET PPO: CHILDREN'S,2512,100,,negotiated_dollar,2512,percent of total billed charges
