hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,negotiated_percentage,median_amount,price_type,resolved_price,methodology
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MAJOR",,,,,,29,,,inpatient,71418,71418,41091.32,47255.03,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,47255.03,46.0274,,negotiated_dollar,47255.03,case rate
Arthur M. Blank Hospital,"OTHER PERCUTANEOUS INTRACRANIAL PROCEDURES,MAJOR",,,,,,29,,,inpatient,71418,71418,41091.32,47255.03,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,41091.32,46.0274,,negotiated_dollar,41091.32,case rate
Arthur M. Blank Hospital,"PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,MODERATE",,,,,,30,,,inpatient,101160,101160,59843.06,59843.06,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,59843.06,46.0274,,negotiated_dollar,59843.06,case rate
Arthur M. Blank Hospital,"PERCUTANEOUS INTRACRANIAL AND EXTRACRANIAL VASCULAR PROCEDURES,MODERATE",,,,,,30,,,inpatient,101160,101160,59843.06,59843.06,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,59843.06,46.0274,,negotiated_dollar,59843.06,case rate
Arthur M. Blank Hospital,"ALLOGENEIC BONE MARROW TRANSPLANT,MAJOR",,,,,,7,,,inpatient,1020594,1020594,135143.05,135143.05,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,135143.05,46.0274,,negotiated_dollar,135143.05,case rate
Arthur M. Blank Hospital,"ALLOGENEIC BONE MARROW TRANSPLANT,MAJOR",,,,,,7,,,inpatient,1020594,1020594,135143.05,135143.05,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,135143.05,46.0274,246043.54,negotiated_dollar,135143.05,case rate
Arthur M. Blank Hospital,"ALLOGENEIC BONE MARROW TRANSPLANT,EXTREME",,,,,,7,,,inpatient,1316408,1316408,246043.47,246043.47,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,246043.47,46.0274,,negotiated_dollar,246043.47,case rate
Arthur M. Blank Hospital,"ALLOGENEIC BONE MARROW TRANSPLANT,EXTREME",,,,,,7,,,inpatient,1316408,1316408,246043.47,246043.47,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,246043.47,46.0274,,negotiated_dollar,246043.47,case rate
Arthur M. Blank Hospital,"AUTOLOGOUS BONE MARROW TRANSPLANT,MAJOR",,,,,,8,,,inpatient,339496,339496,131686.69,131686.69,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,131686.69,46.0274,,negotiated_dollar,131686.69,case rate
Arthur M. Blank Hospital,"AUTOLOGOUS BONE MARROW TRANSPLANT,MAJOR",,,,,,8,,,inpatient,339496,339496,131686.69,131686.69,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,131686.69,46.0274,,negotiated_dollar,131686.69,case rate
Arthur M. Blank Hospital,"AUTOLOGOUS BONE MARROW TRANSPLANT,EXTREME",,,,,,8,,,inpatient,435917,435917,131686.69,137975.93,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,131686.69,46.0274,,negotiated_dollar,131686.69,case rate
Arthur M. Blank Hospital,"AUTOLOGOUS BONE MARROW TRANSPLANT,EXTREME",,,,,,8,,,inpatient,435917,435917,131686.69,137975.93,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,131686.69,46.0274,,negotiated_dollar,131686.69,case rate
Arthur M. Blank Hospital,"EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),MAJOR",,,,,,9,,,inpatient,308026,308026,114598.19,114598.19,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,114598.19,46.0274,,negotiated_dollar,114598.19,case rate
Arthur M. Blank Hospital,"EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),MAJOR",,,,,,9,,,inpatient,308026,308026,114598.19,114598.19,AMERIGROUP [102],AMERIGROUP: AMBH MCAID,114598.19,46.0274,,negotiated_dollar,114598.19,case rate
Arthur M. Blank Hospital,"EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO),EXTREME",,,,,,9,,,inpatient,1121949,1121949,465854.83,465854.83,AMERIGROUP [102],AMERIGROUP: AMBH PEACHCARE,465854.83,46.0274,,negotiated_dollar,465854.83,case rate
