hospital_name,description,ndc_code,revenue_code,cdm_code,hcpcs_code,cpt_code,drg_code,drug_unit,drug_unit_type,setting,gross_charge,discounted_cash,minimum_charge,maximum_charge,payer_name,plan_name,negotiated_price,methodology
Piedmont Atlanta Hospital,KIT BONE BIOPSY 10.8CM BD TREK AUTOMATIC BRAKE CONTROL NDL,,0272,SUP-TKL1006,,,,,,both,3375.00,1012.5,385.09,2868.75,CIGNA GEORGIA CIGNA CONNECT  [11107],Cigna Connect,1640.25,percent of total billed charges
Piedmont Atlanta Hospital,SCR BONE 7.3MM 65MM 32MM STAINLESS STEEL FEMORAL CANNULATED,,0278,SUP-209.865,C1713,,,,,both,1374.41,412.32,156.82,1168.25,CIGNA GEORGIA CIGNA CONNECT  [11107],Cigna Connect,667.96,percent of total billed charges
Piedmont Atlanta Hospital,REAMER SURGICAL 10.5MM CANNULATED ACL LOW PROFILE STERILE,,0272,SUP-AR-1410LP-50,,,,,,both,1628.00,488.4,185.75,1383.8,AETNA [10100],Aetna HMO,1188.44,percent of total billed charges
Piedmont Atlanta Hospital,HC Noninvas Ffr Analysis Cta,,0350,PX-480000105,,75580,,,,both,3672.90,1101.87,405,3121.97,ALLIANT HEALTH PLANS OF GEORGIA [10952],Alliant,742,per diem
Piedmont Atlanta Hospital,VALVE MITRAL 29MM CARPENTIER-EDWARDS PERIMOUNT MAGNA HEART,,0278,SUP-7300TFX29MM,,,,,,both,36508.50,10952.55,4165.62,31032.23,AETNA [10100],Aetna PPO,26651.21,percent of total billed charges
Piedmont Atlanta Hospital,CATH TORCON NB ADVANTAGE 65CM 5FR RC2 CURVE ANGIOGRAPHIC,,0272,SUP-G47061,,,,,,both,210.52,63.16,24.02,178.94,PHCS [10601],PHCS,147.36,percent of total billed charges
Piedmont Atlanta Hospital,COMP FEM N/POROUS SIZE 6 RIGHT,,0278,SUP-2154-0-0006,C1776,,,,,both,10151.40,3045.42,1158.27,8628.69,BLUE CROSS [10001],Blue Cross HMO,3979.35,percent of total billed charges
Piedmont Atlanta Hospital,GRAFT BONE ARTHROCELL 2.5CC,,0278,SUP-ABS-2009-02,C1734,,,,,both,13110.00,3933,1495.85,11143.5,CARESOURCE MEDICAID [20104],Caresource Medicaid,1570.58,percent of total billed charges
Piedmont Atlanta Hospital,SYSTEM REBEL 8MM 140CM 2.25MM CORONARY STENT PLATINUM,,0278,SUP-H7493927408220,C1876,,,,,both,3750.00,1125,427.88,3187.5,NOVANET [10819],Novanet,2812.5,percent of total billed charges
Piedmont Atlanta Hospital,STENT ZILVER FLEX 35 140MM 125CM 9MM 6FR .035IN BILIARY,,0278,SUP-G50176,C1876,,,,,both,6090.00,1827,694.87,5176.5,BLUE CROSS [10001],Blue Cross HMO,2387.28,percent of total billed charges
Piedmont Atlanta Hospital,PLATE LEFT PROXIMAL TIBIAL 118MM STAINLESS STEEL 4.5MM SCR,,0278,SUP-240.039,C1713,,,,,both,8699.80,2609.94,992.65,7394.83,PEACH STATE MEDICAID [20101],Peach State Medicaid,1042.24,percent of total billed charges
