description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,modifiers,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,median_amount,10th_percentile,90th_percentile,count,standard_charge|min,standard_charge|max,standard_charge|methodology,additional_generic_notes
"HC Hfo W/O Joints Prefab Cst",PX-E27400051,CDM,L3923,HCPCS,0274,RC,,,both,,,229.00,68.7,"BLUE CROSS [10001]","Blue Cross PPO",,89.77,39.2,,,,,0,26.11,194.65,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"CATH 100CM 6.7FR GPC CURVE ANGIOGRAPHIC POLYETHYLENE",SUP-G00174,CDM,S27200284,LOCAL,0272,RC,,,both,,,246.19,73.86,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",,29.49,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",,,,0,28.09,209.26,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Hla Class II High Def Qual",PX-302000219,CDM,86833,CPT,0302,RC,,,both,,,845.00,253.5,"NOVANET [10819]",Novanet,,633.75,75,,,,,0,0.01,845,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"KIT BONE BIOPSY 10.8CM BD TREK AUTOMATIC BRAKE CONTROL NDL",SUP-TKL1006,CDM,S27200284,LOCAL,0272,RC,,,both,,,3375.00,1012.5,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",,1640.25,48.6,,,,,0,385.09,2868.75,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"SCR BONE 7.3MM 65MM 32MM STAINLESS STEEL FEMORAL CANNULATED",SUP-209.865,CDM,C1713,HCPCS,0278,RC,,,both,,,1374.41,412.32,"CIGNA GEORGIA CIGNA CONNECT  [11107]","Cigna Connect",,667.96,48.6,,569.95,242.09,1844.20,58,156.82,1168.25,"percent of total billed charges",
"REAMER SURGICAL 10.5MM CANNULATED ACL LOW PROFILE STERILE",SUP-AR-1410LP-50,CDM,S27200284,LOCAL,0272,RC,,,both,,,1628.00,488.4,"AETNA [10100]","Aetna HMO",,1188.44,73,,,,,0,185.75,1383.8,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"HC Noninvas Ffr Analysis Cta",PX-480000105,CDM,75580,CPT,0350,RC,,,both,,,3672.90,1101.87,"ALLIANT HEALTH PLANS OF GEORGIA [10952]",Alliant,,742,,,,,,,405,3121.97,"per diem",
"VALVE MITRAL 29MM CARPENTIER-EDWARDS PERIMOUNT MAGNA HEART",SUP-7300TFX29MM,CDM,S27800098,LOCAL,0278,RC,,,both,,,36508.50,10952.55,"AETNA [10100]","Aetna PPO",,26651.21,73,,,,,0,4165.62,31032.23,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"CATH TORCON NB ADVANTAGE 65CM 5FR RC2 CURVE ANGIOGRAPHIC",SUP-G47061,CDM,S27200284,LOCAL,0272,RC,,,both,,,210.52,63.16,"PHCS [10601]",PHCS,,147.36,70,,,,,0,24.02,178.94,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"COMP FEM N/POROUS SIZE 6 RIGHT",SUP-2154-0-0006,CDM,C1776,HCPCS,0278,RC,,,both,,,10151.40,3045.42,"BLUE CROSS [10001]","Blue Cross HMO",,3979.35,39.2,,4740.63,3379.12,11383.53,34,1158.27,8628.69,"percent of total billed charges",
"GRAFT BONE ARTHROCELL 2.5CC",SUP-ABS-2009-02,CDM,C1734,HCPCS,0278,RC,,,both,,,13110.00,3933,"CARESOURCE MEDICAID [20104]","Caresource Medicaid",,1570.58,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",,,,0,1495.85,11143.5,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"SYSTEM REBEL 8MM 140CM 2.25MM CORONARY STENT PLATINUM",SUP-H7493927408220,CDM,C1876,HCPCS,0278,RC,,,both,,,3750.00,1125,"NOVANET [10819]",Novanet,,2812.5,75,,,,,0,427.88,3187.5,"percent of total billed charges","Zero final payments for the item or service in the 15 months prior to posting the file."
"STENT ZILVER FLEX 35 140MM 125CM 9MM 6FR .035IN BILIARY",SUP-G50176,CDM,C1876,HCPCS,0278,RC,,,both,,,6090.00,1827,"BLUE CROSS [10001]","Blue Cross HMO",,2387.28,39.2,,2774.60,695.02,2774.60,"1 through 10",694.87,5176.5,"percent of total billed charges",
"PLATE LEFT PROXIMAL TIBIAL 118MM STAINLESS STEEL 4.5MM SCR",SUP-240.039,CDM,C1713,HCPCS,0278,RC,,,both,,,8699.80,2609.94,"PEACH STATE MEDICAID [20101]","Peach State Medicaid",,1042.24,11.98,"11.98% of billed. If the accumulated reimbursement, defined as the sum of reimbursement for non-excluded claim lines that have certain procedure codes, plus the current reimbursement is less than a reimbursement limit defined as $7,806.64, reimbursement remains unchanged. Otherwise, calculate the remaining allowable amount as the reimbursement limit minus the accumulated reimbursement. If the remaining allowable amount is less than zero, reimbursement equals zero. Otherwise, reimbursement equals the remaining allowable amount.",154.59,33.68,1560.22,19,992.65,7394.83,"percent of total billed charges",
