description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,modifiers,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,standard_charge | min,standard_charge | max,median_amount,10th_percentile,90th_percentile,count,standard_charge|methodology,additional_generic_notes
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60],CARESOURCE MARKETPLACE: CHILDREN'S,1706.9,67.95,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,CIGNA [3],CIGNA HMO/POS & PPO: CHILDREN'S,1660.43,66.1,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,BEECH STREET [71],BEECH STREET PPO: CHILDREN'S,2260.8,90,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,COVENTRY [9],COVENTRY NATIONAL NETWORK: CHILDREN'S,1762.92,70.18,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,DIRECT EMPLOYER AGREEMENTS [72],CHEROKEE COUNTY: CHILDREN'S,1758.4,70,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,FIRST HEALTH [74],COVENTRY FIRST HEALTH NETWORK: CHILDREN'S,1885.51,75.06,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,KAISER [6],KAISER HMO/POS PPO & EPO: CHILDREN'S,1710.42,68.09,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,NORTHEAST GEORGIA HEATLH SYSTEM [808],NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S,1884,75,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,DIRECT EMPLOYER AGREEMENTS [72],NORTHSIDE DIRECT: CHILDREN'S,1758.4,70,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,DIRECT EMPLOYER AGREEMENTS [72],QUIKTRIP: CHILDREN'S,2135.2,85,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,MULTIPLAN [92],MULTIPLAN PPO: CHILDREN'S,2461.76,98,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,OSCAR [228],OSCAR HEALTH PLAN: CHILDREN'S,1683.04,67,,1073.49,2512,1602.98,1602.98,1682.71,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,PHCS [93],PHCS PPO: CHILDREN'S,2135.2,85,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,SECURE HEALTH [340],SECURE HEALTH: CHILDREN'S,2135.2,85,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,SIDECAR HEALTH [236],SIDECAR HEALTH: CHILDREN'S,1733.28,69,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,UNITED [5],UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S,1666.71,66.35,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,VERACITY BENEFITS [809],VERACITY BENEFITS: CHILDREN'S,1884,75,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
CT Scan Head or Brain W/O Contrast,PX-35014443,CDM,70450,CPT,351,RC,,,,outpatient,,,2512,2512,NOVANET [41],NOVANET PPO: CHILDREN'S,2512,100,,1073.49,2512,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
