description,code|1,code|1|type,code|2,code|2|type,code|3,code|3|type,code|4,code|4|type,modifiers,setting,drug_unit_of_measurement,drug_type_of_measurement,standard_charge|gross,standard_charge|discounted_cash,payer_name,plan_name,standard_charge|negotiated_dollar,standard_charge|negotiated_percentage,standard_charge|negotiated_algorithm,standard_charge | min,standard_charge | max,median_amount,10th_percentile,90th_percentile,count,standard_charge|methodology,additional_generic_notes
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,NORTHEAST GEORGIA HEATLH SYSTEM [808],NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S,2247,75,,1280.33,2996,2247,2140.5,2247,1 through 10,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,DIRECT EMPLOYER AGREEMENTS [72],NORTHSIDE DIRECT: CHILDREN'S,2097.2,70,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,DIRECT EMPLOYER AGREEMENTS [72],QUIKTRIP: CHILDREN'S,2546.6,85,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,MULTIPLAN [92],MULTIPLAN PPO: CHILDREN'S,2936.08,98,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,OSCAR [228],OSCAR HEALTH PLAN: CHILDREN'S,2007.32,67,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,PHCS [93],PHCS PPO: CHILDREN'S,2546.6,85,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,SECURE HEALTH [340],SECURE HEALTH: CHILDREN'S,2546.6,85,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,SIDECAR HEALTH [236],SIDECAR HEALTH: CHILDREN'S,2067.24,69,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,UNITED [5],UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S,1987.85,66.35,,1280.33,2996,1893.63,1893.63,1987.85,27,percent of total billed charges,"Note, depending on the cost of the service Childrens may have more than one charge for the same HCPCS code."
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,VERACITY BENEFITS [809],VERACITY BENEFITS: CHILDREN'S,2247,75,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
Cardiac Stress Test,PX-48021000,CDM,93017,CPT,482,RC,,,,outpatient,,,2996,2996,NOVANET [41],NOVANET PPO: CHILDREN'S,2996,100,,1280.33,2996,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.
